MGI Gene/Marker ID	Symbol	Name	Chr	Qualifier	Annotated Term	Context	Proteoform	Evidence	Inferred From	Reference(s)
MGI:101884	Ppard	peroxisome proliferator activator receptor delta	17		nuclear receptor activity			IBA	PTN001182089 	J:265628 	
MGI:101884	Ppard	peroxisome proliferator activator receptor delta	17		nuclear receptor activity			ISO	Q03181 	J:164563 	
MGI:101884	Ppard	peroxisome proliferator activator receptor delta	17		nuclear receptor activity			TAS		J:63040 	
MGI:97747	Pparg	peroxisome proliferator activated receptor gamma	6		DNA-binding transcription activator activity, RNA polymerase II-specific	happens in fat cell,uses Tlcd3b		IDA		J:197105 	
MGI:97747	Pparg	peroxisome proliferator activated receptor gamma	6		DNA-binding transcription factor activity			IDA		J:76817 J:167907 	
MGI:97747	Pparg	peroxisome proliferator activated receptor gamma	6		DNA-binding transcription factor activity			ISO	RGD:3371 	J:155856 	
MGI:97747	Pparg	peroxisome proliferator activated receptor gamma	6		DNA-binding transcription factor activity			ISO	P37231 	J:164563 	
MGI:97747	Pparg	peroxisome proliferator activated receptor gamma	6		DNA-binding transcription repressor activity, RNA polymerase II-specific			IBA	PTN001182169 	J:265628 	
MGI:97747	Pparg	peroxisome proliferator activated receptor gamma	6		nuclear receptor activity			IBA	PTN001182089 	J:265628 	
MGI:97747	Pparg	peroxisome proliferator activated receptor gamma	6		nuclear receptor activity			IDA		J:189993 	
MGI:97747	Pparg	peroxisome proliferator activated receptor gamma	6		nuclear receptor activity			ISO	P37231 	J:164563 	
MGI:97747	Pparg	peroxisome proliferator activated receptor gamma	6		nuclear receptor activity			TAS		J:78315 	
MGI:97747	Pparg	peroxisome proliferator activated receptor gamma	6		nuclear receptor coactivator activity			IDA		J:167907 	
MGI:1342774	Ppargc1a	peroxisome proliferative activated receptor, gamma, coactivator 1 alpha	5		nuclear receptor coactivator activity			IBA	PTN000399017 	J:265628 	
MGI:1342774	Ppargc1a	peroxisome proliferative activated receptor, gamma, coactivator 1 alpha	5		nuclear receptor coactivator activity			ISO	Q9UBK2 	J:164563 	
MGI:1342774	Ppargc1a	peroxisome proliferative activated receptor, gamma, coactivator 1 alpha	5		transcription coactivator activity			IDA		J:122764 	
MGI:1342774	Ppargc1a	peroxisome proliferative activated receptor, gamma, coactivator 1 alpha	5		transcription coactivator activity			IMP		J:114735 	
MGI:1342774	Ppargc1a	peroxisome proliferative activated receptor, gamma, coactivator 1 alpha	5		transcription coactivator activity			ISO	RGD:620925 	J:155856 	
MGI:1342774	Ppargc1a	peroxisome proliferative activated receptor, gamma, coactivator 1 alpha	5		transcription coactivator activity			ISO	Q9UBK2 	J:164563 J:249196 	
MGI:1342774	Ppargc1a	peroxisome proliferative activated receptor, gamma, coactivator 1 alpha	5		transcription coregulator activity			IEA	IPR034605 IPR034625 	J:72247 	
MGI:2444934	Ppargc1b	peroxisome proliferative activated receptor, gamma, coactivator 1 beta	18		nuclear receptor coactivator activity			IBA	PTN000399017 	J:265628 	
MGI:2444934	Ppargc1b	peroxisome proliferative activated receptor, gamma, coactivator 1 beta	18		nuclear receptor coactivator activity			ISO	Q86YN6 	J:164563 	
MGI:2444934	Ppargc1b	peroxisome proliferative activated receptor, gamma, coactivator 1 beta	18		transcription coregulator activity			ISO	Q86YN6 	J:164563 	
MGI:2385096	Pprc1	peroxisome proliferative activated receptor, gamma, coactivator-related 1	19		nuclear receptor coactivator activity			IBA	PTN000399017 	J:265628 	
MGI:2385096	Pprc1	peroxisome proliferative activated receptor, gamma, coactivator-related 1	19		transcription coregulator activity			IEA	IPR034597 IPR034605 	J:72247 	
MGI:99655	Prdm1	PR domain containing 1, with ZNF domain	10		DNA-binding transcription factor activity			IBA	PTN000421213 	J:265628 	
MGI:99655	Prdm1	PR domain containing 1, with ZNF domain	10		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	O75626 	J:164563 	
MGI:107628	Prdm2	PR domain containing 2, with ZNF domain	4		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q13029 	J:164563 	
MGI:107628	Prdm2	PR domain containing 2, with ZNF domain	4		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002702859 	J:265628 	
MGI:107628	Prdm2	PR domain containing 2, with ZNF domain	4		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q13029 	J:164563 	
MGI:1920093	Prdm4	PR domain containing 4	10		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952		IMP		J:205013 	
MGI:1920093	Prdm4	PR domain containing 4	10		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002702855 	J:265628 	
MGI:1918029	Prdm5	PR domain containing 5	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002354498 	J:265628 	
MGI:1918029	Prdm5	PR domain containing 5	6		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q9NQX1 	J:164563 	
MGI:1924880	Prdm8	PR domain containing 8	5		transcription corepressor activity			IMP	MGI:5315763 	J:182304 	
MGI:1917923	Prdm16	PR domain containing 16	4		DNA-binding transcription activator activity, RNA polymerase II-specific			IBA	PTN002811836 	J:265628 	
MGI:1917923	Prdm16	PR domain containing 16	4		DNA-binding transcription activator activity, RNA polymerase II-specific			IDA		J:251809 	
MGI:1917923	Prdm16	PR domain containing 16	4		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q9HAZ2 	J:164563 	
MGI:1917923	Prdm16	PR domain containing 16	4		transcription coactivator activity			IDA		J:129891 J:138823 	
MGI:1917923	Prdm16	PR domain containing 16	4		transcription coregulator activity			IBA	PTN000694483 	J:265628 	
MGI:1355326	Preb	prolactin regulatory element binding	5		DNA-binding transcription factor activity			ISS		J:60870 	
MGI:97596	Prkcb	protein kinase C, beta	7		nuclear receptor coactivator activity			ISO	P05771 	J:164563 	
MGI:1355296	Prkn	parkin RBR E3 ubiquitin protein ligase	17		transcription corepressor activity			ISO	O60260 	J:164563 	
MGI:1316652	Prmt2	protein arginine N-methyltransferase 2	10		transcription coactivator activity			ISO	P55345 	J:164563 	
MGI:1351645	Prmt5	protein arginine N-methyltransferase 5	14		transcription corepressor activity			IMP		J:192252 	
MGI:109330	Prop1	paired like homeodomain factor 1	11		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0000165		IDA		J:114817 	
MGI:109330	Prop1	paired like homeodomain factor 1	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000676972 	J:265628 	
MGI:109330	Prop1	paired like homeodomain factor 1	11		DNA-binding transcription repressor activity, RNA polymerase II-specific	happens near SO:0000165		IDA		J:114817 	
MGI:97772	Prox1	prospero homeobox 1	1		DNA-binding transcription factor activity			NAS		J:144217 	
MGI:97772	Prox1	prospero homeobox 1	1		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000258074 	J:265628 	
MGI:97772	Prox1	prospero homeobox 1	1		DNA-binding transcription factor activity, RNA polymerase II-specific	happens near SO:0000165		IDA		J:144217 	
MGI:97772	Prox1	prospero homeobox 1	1		DNA-binding transcription factor activity, RNA polymerase II-specific	happens in endothelial cell of lymphatic vessel,happens in lymphatic vessel endothelium,uses Fgfr3		IDA		J:111764 	
MGI:97772	Prox1	prospero homeobox 1	1		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q92786 	J:164563 	
MGI:1920672	Prox2	prospero homeobox 2	12		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000258074 	J:265628 	
MGI:1922946	Prpf6	pre-mRNA splicing factor 6	2		transcription coactivator activity			ISO	O94906 	J:105325 	
MGI:97712	Prrx1	paired related homeobox 1	1		DNA-binding transcription activator activity, RNA polymerase II-specific			IDA		J:196061 	
MGI:97712	Prrx1	paired related homeobox 1	1		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P54821 	J:164563 	
MGI:97712	Prrx1	paired related homeobox 1	1		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002923931 	J:265628 	
MGI:97712	Prrx1	paired related homeobox 1	1		DNA-binding transcription repressor activity, RNA polymerase II-specific	uses Sp7,happens near SO:0001952		IDA		J:179858 	
MGI:98218	Prrx2	paired related homeobox 2	2		DNA-binding transcription activator activity, RNA polymerase II-specific			IMP		J:239225 	
MGI:98218	Prrx2	paired related homeobox 2	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002923931 	J:265628 	
MGI:2142116	Psip1	PC4 and SFRS1 interacting protein 1	4		transcription coactivator activity			ISO	O75475 	J:164563 	
MGI:2142116	Psip1	PC4 and SFRS1 interacting protein 1	4		transcription coregulator activity			IBA	PTN000284685 	J:265628 	
MGI:1098610	Psmc3ip	proteasome (prosome, macropain) 26S subunit, ATPase 3, interacting protein	11		nuclear receptor coactivator activity			ISO	RGD:621885 	J:155856 	
MGI:1098610	Psmc3ip	proteasome (prosome, macropain) 26S subunit, ATPase 3, interacting protein	11		nuclear receptor coactivator activity			ISO	Q9P2W1 	J:164563 	
MGI:1914401	Psmd9	proteasome (prosome, macropain) 26S subunit, non-ATPase, 9	5		transcription coactivator activity			ISO	RGD:621110 	J:155856 	
MGI:1914401	Psmd9	proteasome (prosome, macropain) 26S subunit, non-ATPase, 9	5		transcription coactivator activity			ISS	Q9WTV5 	J:135027 	
MGI:1328312	Ptf1a	pancreas specific transcription factor, 1a	2		DNA-binding transcription activator activity, RNA polymerase II-specific	uses Nphs1		IDA		J:158304 	
MGI:1328312	Ptf1a	pancreas specific transcription factor, 1a	2		DNA-binding transcription activator activity, RNA polymerase II-specific	uses Kirrel2		IDA		J:158304 	
MGI:1328312	Ptf1a	pancreas specific transcription factor, 1a	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002360678 	J:265628 	
MGI:102467	Ptpn14	protein tyrosine phosphatase, non-receptor type 14	1		transcription coregulator activity			ISO	Q15678 	J:164563 	
MGI:103079	Pura	purine rich element binding protein A	18		DNA-binding transcription factor activity			IDA		J:94649 	
MGI:103079	Pura	purine rich element binding protein A	18		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000288943 	J:265628 	
MGI:1338779	Purb	purine rich element binding protein B	11		DNA-binding transcription factor activity			IDA		J:94649 	
MGI:1338779	Purb	purine rich element binding protein B	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000288943 	J:265628 	
MGI:1338779	Purb	purine rich element binding protein B	11		DNA-binding transcription repressor activity, RNA polymerase II-specific			IDA		J:94649 	
MGI:1922279	Purg	purine-rich element binding protein G	8		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000288943 	J:265628 	
MGI:1929237	Pus1	pseudouridine synthase 1	5		nuclear receptor coactivator activity			IDA		J:92505 	
MGI:108295	Pxn	paxillin	5		transcription coregulator activity			IBA	PTN001198287 	J:265628 	
MGI:1933196	Rad54l2	RAD54 like 2 (S. cerevisiae)	9		transcription coregulator activity			IDA		J:91599 	
MGI:97850	Raly	hnRNP-associated with lethal yellow	2		transcription coregulator activity			IMP		J:233670 	
MGI:1919315	Rap2c	RAP2C, member of RAS oncogene family	X		transcription coactivator activity			ISO	Q9Y3L5 	J:164563 	
MGI:97856	Rara	retinoic acid receptor, alpha	11		DNA-binding transcription factor activity			IDA		J:17599 J:96448 	
MGI:97856	Rara	retinoic acid receptor, alpha	11		DNA-binding transcription factor activity			ISO	P10276 	J:164563 	
MGI:97856	Rara	retinoic acid receptor, alpha	11		DNA-binding transcription repressor activity			ISO	P10276 	J:164563 	
MGI:97856	Rara	retinoic acid receptor, alpha	11		nuclear receptor activity			IBA	PTN001182089 	J:265628 	
MGI:97856	Rara	retinoic acid receptor, alpha	11		nuclear receptor activity			IDA		J:94471 J:96448 	
MGI:97856	Rara	retinoic acid receptor, alpha	11		nuclear receptor activity			ISO	P10276 	J:164563 	
MGI:97857	Rarb	retinoic acid receptor, beta	14		DNA-binding transcription factor activity			IDA		J:17599 	
MGI:97857	Rarb	retinoic acid receptor, beta	14		nuclear receptor activity			IBA	PTN001182089 	J:265628 	
MGI:97858	Rarg	retinoic acid receptor, gamma	15		DNA-binding transcription factor activity			IDA		J:137480 	
MGI:97858	Rarg	retinoic acid receptor, gamma	15		nuclear receptor activity			IBA	PTN001182089 	J:265628 	
MGI:97858	Rarg	retinoic acid receptor, gamma	15		nuclear receptor activity			ISO	RGD:1583230 	J:155856 	
MGI:109632	Rax	retina and anterior neural fold homeobox	18		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q9Y2V3 	J:164563 	
MGI:109632	Rax	retina and anterior neural fold homeobox	18		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN005292729 	J:265628 	
MGI:1927369	Rbak	RB-associated KRAB zinc finger	5		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002811717 	J:265628 	
MGI:2442995	Rbbp8	retinoblastoma binding protein 8, endonuclease	18		transcription corepressor activity			ISO	Q99708 	J:164563 	
MGI:1344372	Rbck1	RanBP-type and C3HC4-type zinc finger containing 1	2		transcription coactivator activity			ISO	Q9BYM8 	J:164563 	
MGI:1933973	Rbfox2	RNA binding protein, fox-1 homolog (C. elegans) 2	15		transcription corepressor activity			ISO	O43251 	J:164563 	
MGI:1929092	Rbm14	RNA binding motif protein 14	19		nuclear receptor coactivator activity			ISO	Q96PK6 	J:164563 	
MGI:2157953	Rbm39	RNA binding motif protein 39	2		transcription coactivator activity		PR:Q8VH51-2	IDA		J:73693 	
MGI:96522	Rbpj	recombination signal binding protein for immunoglobulin kappa J region	5		DNA-binding transcription activator activity, RNA polymerase II-specific			IDA		J:83358 J:119151 	
MGI:96522	Rbpj	recombination signal binding protein for immunoglobulin kappa J region	5		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q06330 	J:139512 	
MGI:96522	Rbpj	recombination signal binding protein for immunoglobulin kappa J region	5		DNA-binding transcription factor activity			IEA	IPR008967 IPR015351 IPR037095 	J:72247 	
MGI:96522	Rbpj	recombination signal binding protein for immunoglobulin kappa J region	5		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000071433 	J:265628 	
MGI:1196616	Rbpjl	recombination signal binding protein for immunoglobulin kappa J region-like	2		DNA-binding transcription activator activity, RNA polymerase II-specific			IDA		J:40289 	
MGI:1196616	Rbpjl	recombination signal binding protein for immunoglobulin kappa J region-like	2		DNA-binding transcription factor activity			IEA	IPR008967 IPR015351 IPR037095 	J:72247 	
MGI:1196616	Rbpjl	recombination signal binding protein for immunoglobulin kappa J region-like	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000071433 	J:265628 	
MGI:1334446	Rbpms	RNA binding protein gene with multiple splicing	8		transcription coactivator activity			ISO	Q93062 	J:164563 	
MGI:106340	Rcor1	REST corepressor 1	12		transcription corepressor activity			IBA	PTN001043031 	J:265628 	
MGI:1859854	Rcor2	REST corepressor 2	19		transcription corepressor activity			IBA	PTN001043031 	J:265628 	
MGI:1859854	Rcor2	REST corepressor 2	19		transcription corepressor activity			IDA		J:61357 	
MGI:2441920	Rcor3	REST corepressor 3	1		transcription corepressor activity			IBA	PTN001043031 	J:265628 	
MGI:97897	Rel	reticuloendotheliosis oncogene	11		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q04864 	J:164563 	
MGI:97897	Rel	reticuloendotheliosis oncogene	11		DNA-binding transcription factor activity			IDA		J:86244 	
MGI:97897	Rel	reticuloendotheliosis oncogene	11		DNA-binding transcription factor activity			ISO	RGD:1311231 	J:155856 	
MGI:97897	Rel	reticuloendotheliosis oncogene	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000652442 	J:265628 	
MGI:103290	Rela	v-rel reticuloendotheliosis viral oncogene homolog A (avian)	19		DNA-binding transcription activator activity, RNA polymerase II-specific	uses UniProtKB:P56818		IDA		J:287036 	
MGI:103290	Rela	v-rel reticuloendotheliosis viral oncogene homolog A (avian)	19		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q04206 	J:164563 	
MGI:103290	Rela	v-rel reticuloendotheliosis viral oncogene homolog A (avian)	19		DNA-binding transcription factor activity			IDA		J:86244 	
MGI:103290	Rela	v-rel reticuloendotheliosis viral oncogene homolog A (avian)	19		DNA-binding transcription factor activity			IMP		J:272425 	
MGI:103290	Rela	v-rel reticuloendotheliosis viral oncogene homolog A (avian)	19		DNA-binding transcription factor activity			ISO	Q04206 	J:164563 	
MGI:103290	Rela	v-rel reticuloendotheliosis viral oncogene homolog A (avian)	19		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000652442 	J:265628 	
MGI:103290	Rela	v-rel reticuloendotheliosis viral oncogene homolog A (avian)	19		DNA-binding transcription factor activity, RNA polymerase II-specific			IDA		J:113693 	
MGI:103290	Rela	v-rel reticuloendotheliosis viral oncogene homolog A (avian)	19		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	Q04206 	J:164563 	
MGI:103290	Rela	v-rel reticuloendotheliosis viral oncogene homolog A (avian)	19		DNA-binding transcription repressor activity, RNA polymerase II-specific	uses UniProtKB:Q8VIM5,happens near SO:0001952		IDA		J:242544 	
MGI:103290	Rela	v-rel reticuloendotheliosis viral oncogene homolog A (avian)	19		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q04206 	J:164563 	
MGI:103290	Rela	v-rel reticuloendotheliosis viral oncogene homolog A (avian)	19		transcription regulator activity	is a part of positive regulation of DNA-templated transcription,happens in nucleus,uses Zfta		IDA		J:319546 	
MGI:103289	Relb	avian reticuloendotheliosis viral (v-rel) oncogene related B	7		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952	UniProtKB:Q8K220	IMP		J:24211 	
MGI:103289	Relb	avian reticuloendotheliosis viral (v-rel) oncogene related B	7		DNA-binding transcription factor activity			IEA	IPR000451 IPR008967 IPR011539 IPR030496 IPR037059 	J:72247 	
MGI:103289	Relb	avian reticuloendotheliosis viral (v-rel) oncogene related B	7		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000652442 	J:265628 	
MGI:2683486	Rere	arginine glutamic acid dipeptide (RE) repeats	4		transcription coactivator activity			IDA		J:120958 	
MGI:2683486	Rere	arginine glutamic acid dipeptide (RE) repeats	4		transcription corepressor activity			IBA	PTN001015306 	J:265628 	
MGI:2683486	Rere	arginine glutamic acid dipeptide (RE) repeats	4		transcription corepressor activity			IMP		J:120958 	
MGI:104897	Rest	RE1-silencing transcription factor	5		DNA-binding transcription factor activity			ISO	RGD:621069 	J:155856 	
MGI:104897	Rest	RE1-silencing transcription factor	5		DNA-binding transcription factor activity			ISO	Q13127 	J:164563 	
MGI:104897	Rest	RE1-silencing transcription factor	5		DNA-binding transcription factor activity, RNA polymerase II-specific			IEA	IPR027757 	J:72247 	
MGI:104897	Rest	RE1-silencing transcription factor	5		DNA-binding transcription repressor activity, RNA polymerase II-specific			IBA	PTN002553472 	J:265628 	
MGI:104897	Rest	RE1-silencing transcription factor	5		DNA-binding transcription repressor activity, RNA polymerase II-specific			IDA		J:172987 	
MGI:104897	Rest	RE1-silencing transcription factor	5		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	RGD:621069 	J:155856 	
MGI:104897	Rest	RE1-silencing transcription factor	5		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q13127 	J:164563 	
MGI:1328322	Rex2	reduced expression 2	4		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN007798770 	J:265628 	
MGI:2684908	Rfpl4b	ret finger protein-like 4B	10		transcription corepressor activity			IBA	PTN002816179 	J:265628 	
MGI:105982	Rfx1	regulatory factor X, 1 (influences HLA class II expression)	8		DNA-binding transcription factor activity			IEA	IPR039779 	J:72247 	
MGI:105982	Rfx1	regulatory factor X, 1 (influences HLA class II expression)	8		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000289470 	J:265628 	
MGI:106583	Rfx2	regulatory factor X, 2 (influences HLA class II expression)	17		DNA-binding transcription activator activity, RNA polymerase II-specific			IMP		J:239209 	
MGI:106583	Rfx2	regulatory factor X, 2 (influences HLA class II expression)	17		DNA-binding transcription factor activity			IMP		J:228765 J:230575 	
MGI:106583	Rfx2	regulatory factor X, 2 (influences HLA class II expression)	17		DNA-binding transcription factor activity			ISO	RGD:1588579 	J:155856 	
MGI:106583	Rfx2	regulatory factor X, 2 (influences HLA class II expression)	17		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000289470 	J:265628 	
MGI:106582	Rfx3	regulatory factor X, 3 (influences HLA class II expression)	19		DNA-binding transcription factor activity			IDA		J:169647 	
MGI:106582	Rfx3	regulatory factor X, 3 (influences HLA class II expression)	19		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000289470 	J:265628 	
MGI:1918387	Rfx4	regulatory factor X, 4 (influences HLA class II expression)	10		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q33E94 	J:164563 	
MGI:1918387	Rfx4	regulatory factor X, 4 (influences HLA class II expression)	10		DNA-binding transcription factor activity			IEA	IPR039779 	J:72247 	
MGI:1918387	Rfx4	regulatory factor X, 4 (influences HLA class II expression)	10		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000289470 	J:265628 	
MGI:1858421	Rfx5	regulatory factor X, 5 (influences HLA class II expression)	3		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P48382 	J:164563 	
MGI:1858421	Rfx5	regulatory factor X, 5 (influences HLA class II expression)	3		DNA-binding transcription factor activity			IEA	IPR039779 	J:72247 	
MGI:1858421	Rfx5	regulatory factor X, 5 (influences HLA class II expression)	3		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000289470 	J:265628 	
MGI:2445208	Rfx6	regulatory factor X, 6	10		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q8HWS3 	J:164563 	
MGI:2445208	Rfx6	regulatory factor X, 6	10		DNA-binding transcription factor activity			IEA	IPR039779 	J:72247 	
MGI:2445208	Rfx6	regulatory factor X, 6	10		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000289470 	J:265628 	
MGI:2442675	Rfx7	regulatory factor X, 7	9		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000289470 	J:265628 	
MGI:3588206	Rfx8	regulatory factor X 8	1		DNA-binding transcription factor activity			IEA	IPR039779 	J:72247 	
MGI:3588206	Rfx8	regulatory factor X 8	1		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000289470 	J:265628 	
MGI:1333865	Rfxank	regulatory factor X-associated ankyrin-containing protein	8	contributes_to	DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	O14593 	J:164563 	
MGI:2180854	Rfxap	regulatory factor X-associated protein	3	contributes_to	DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	O00287 	J:164563 	
MGI:97538	Rhox5	reproductive homeobox 5	X		DNA-binding transcription activator activity, RNA polymerase II-specific	happens in granulosa cell,uses Rhox8		IDA		J:202068 	
MGI:97538	Rhox5	reproductive homeobox 5	X		DNA-binding transcription activator activity, RNA polymerase II-specific	happens in granulosa cell,uses Rhox8		IMP	MGI:2447572 	J:202068 	
MGI:97538	Rhox5	reproductive homeobox 5	X		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN004692309 	J:265628 	
MGI:3580249	Rhox10	reproductive homeobox 10	X		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN004692309 	J:265628 	
MGI:2681831	Rhox11	reproductive homeobox 11	X		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN004692309 	J:265628 	
MGI:1920864	Rhox13	reproductive homeobox 13	X		DNA-binding transcription factor activity, RNA polymerase II-specific			IEA	IPR017970 	J:72247 	
MGI:1914264	Riox2	ribosomal oxygenase 2	16		transcription corepressor activity	uses Il4		IGI	MGI:102463 	J:151652 	
MGI:1914264	Riox2	ribosomal oxygenase 2	16		transcription corepressor activity	uses Il4		IGI	MGI:102469 	J:151652 	
MGI:1924705	Rlf	rearranged L-myc fusion sequence	4		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002694189 	J:265628 	
MGI:1925927	Rnf20	ring finger protein 20	4		transcription coactivator activity			ISO	Q5VTR2 	J:164563 	
MGI:104661	Rora	RAR-related orphan receptor alpha	9		DNA-binding transcription factor activity			IDA		J:20436 J:199687 	
MGI:104661	Rora	RAR-related orphan receptor alpha	9		DNA-binding transcription factor activity			ISO	P35398 	J:73065 	
MGI:104661	Rora	RAR-related orphan receptor alpha	9		DNA-binding transcription factor activity, RNA polymerase II-specific			IDA		J:131020 	
MGI:104661	Rora	RAR-related orphan receptor alpha	9		ligand-activated transcription factor activity			ISO	P35398 	J:164563 	
MGI:104661	Rora	RAR-related orphan receptor alpha	9		nuclear receptor activity			IBA	PTN000637843 	J:265628 	
MGI:1343464	Rorb	RAR-related orphan receptor beta	19		DNA-binding transcription activator activity, RNA polymerase II-specific	uses Opn1sw,happens near SO:0001952		IDA		J:111028 	
MGI:1343464	Rorb	RAR-related orphan receptor beta	19		DNA-binding transcription factor activity			IDA		J:111028 	
MGI:1343464	Rorb	RAR-related orphan receptor beta	19		DNA-binding transcription factor activity			ISO	RGD:1306778 	J:155856 	
MGI:1343464	Rorb	RAR-related orphan receptor beta	19		DNA-binding transcription factor activity, RNA polymerase II-specific			IDA		J:205743 	
MGI:1343464	Rorb	RAR-related orphan receptor beta	19		nuclear receptor activity			IBA	PTN000637843 	J:265628 	
MGI:104856	Rorc	RAR-related orphan receptor gamma	3		DNA-binding transcription factor activity			IDA		J:199687 J:205648 	
MGI:104856	Rorc	RAR-related orphan receptor gamma	3		DNA-binding transcription factor activity, RNA polymerase II-specific			IDA		J:131020 	
MGI:104856	Rorc	RAR-related orphan receptor gamma	3		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	P51449 	J:164563 	
MGI:104856	Rorc	RAR-related orphan receptor gamma	3		ligand-activated transcription factor activity			ISO	P51449 	J:164563 	
MGI:104856	Rorc	RAR-related orphan receptor gamma	3		nuclear receptor activity			IBA	PTN000637843 	J:265628 	
MGI:2443664	Rreb1	ras responsive element binding protein 1	13		DNA-binding transcription activator activity, RNA polymerase II-specific			IBA	PTN002509549 	J:265628 	
MGI:2443664	Rreb1	ras responsive element binding protein 1	13		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q92766 	J:164563 	
MGI:2443664	Rreb1	ras responsive element binding protein 1	13		DNA-binding transcription factor activity			IDA		J:166737 	
MGI:1919712	Rrp1b	ribosomal RNA processing 1B	17		transcription coactivator activity			ISO	Q14684 	J:164563 	
MGI:2682305	Rsf1	remodeling and spacing factor 1	7		transcription coregulator activity			IBA	PTN000064894 	J:265628 	
MGI:3044162	Rsl1	regulator of sex limited protein 1	13		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN007798770 	J:265628 	
MGI:5433745	Rslcan18	regulator of sex-limitation candidate 18	13		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN007798770 	J:265628 	
MGI:99852	Runx1	runt related transcription factor 1	16		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q01196 	J:164563 	
MGI:99852	Runx1	runt related transcription factor 1	16		DNA-binding transcription factor activity			IDA		J:85208 	
MGI:99852	Runx1	runt related transcription factor 1	16		DNA-binding transcription factor activity			ISO	Q01196 	J:164563 	
MGI:99852	Runx1	runt related transcription factor 1	16		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000237029 	J:265628 	
MGI:104793	Runx1t1	RUNX1 translocation partner 1	4		transcription corepressor activity			IBA	PTN000822368 	J:265628 	
MGI:104793	Runx1t1	RUNX1 translocation partner 1	4		transcription corepressor activity			ISO	Q06455 	J:164563 	
